id,path,ref_text,hyp_text,score,norm_ref,norm_hyp,model_used,verification_status
235,a4601aecfaf3b39.mp3,"стваралі ў нашым уяўленні цэлы казачны свет,",стваралі ў нашым уяўленні цэлы казачны свет,100.0,стваралі ў нашым уяўленні цэлы казачны свет,стваралі ў нашым уяўленні цэлы казачны свет,imported_csv,correct
236,d164e92063b93e9.mp3,"поўны пастак, сілоў, неспадзяваных скал і завіхрэнняў такой сілы,","поўны пасткаў, сіл, неспадзеваных скал і завіхрэнняў такой сілы,",94.31,поўны пастак сілоў неспадзяваных скал і завіхрэнняў такой сілы,поўны пасткаў сіл неспадзеваных скал і завіхрэнняў такой сілы,imported_csv,incorrect
237,a5c001b91f04910.mp3,што маглі б вырваць з коранем кедры.,што маглі б вырваць з каранёў кедры.,91.43,што маглі б вырваць з коранем кедры,што маглі б вырваць з каранёў кедры,imported_csv,incorrect
238,14eb544988210bd.mp3,Чорныя драконы сцераглі доступ на ўзвышшы.,Чорныя драконы сцяраглі доступ на ўзвышшы,97.56,чорныя драконы сцераглі доступ на ўзвышшы,чорныя драконы сцяраглі доступ на ўзвышшы,imported_csv,incorrect
239,86a9553018f06bf.mp3,Вогненныя кароны вянчвалі кратары.,Вогненныя карону вянчалі кратары.,95.38,вогненныя кароны вянчвалі кратары,вогненныя карону вянчалі кратары,imported_csv,incorrect
240,605cccf2663c547.mp3,"Яны, старыя, умела падтрымлівалі нашу пашаноту.","Яны, старыя, умела падтрымлівалі нашу пашаноту.",100.0,яны старыя умела падтрымлівалі нашу пашаноту,яны старыя умела падтрымлівалі нашу пашаноту,imported_csv,correct
241,ddcf38d6783a2f6.mp3,Але потым нехта з іх не вяртаўся.,Але потым нехта з іх не вяртаўся.,100.0,але потым нехта з іх не вяртаўся,але потым нехта з іх не вяртаўся,imported_csv,correct
242,5743492e72b18dc.mp3,"Помню, як вярнуўся Бюры, які пазней разбіўся ў Карб'ерах.",памятаю як вярнуўся бюры нейкі пазней разбіўся ў карб'ерах,91.07,помню як вярнуўся бюры які пазней разбіўся ў карберах,памятаю як вярнуўся бюры нейкі пазней разбіўся ў карберах,imported_csv,incorrect
243,bdfa6dc6ae52303.mp3,І жывым заставалася вечна шанаваць іх памяць.,І жывым заставалася вечна шанаваць іх памяць.,100.0,і жывым заставалася вечна шанаваць іх памяць,і жывым заставалася вечна шанаваць іх памяць,imported_csv,correct
244,175313b2b91454f.mp3,стаў нетаропка есці.,гэта робка і ёсць чым.,50.0,стаў нетаропка есці,гэта робка і ёсць чым,imported_csv,incorrect
245,6d0aede42057641.mp3,"Бывалы лётчык сеў паміж нас і моўчкі, усё яшчэ стомлена горбячыся,",Быўлы лётчык сеў паміж нас і моўчкі ўсё яшчэ стомлена горбячыся стаў,92.42,бывалы лётчык сеў паміж нас і моўчкі усё яшчэ стомлена горбячыся,быўлы лётчык сеў паміж нас і моўчкі ўсё яшчэ стомлена горбячыся стаў,imported_csv,incorrect
246,f9abf949517525e.mp3,"і лётчыку мроіцца, што ўсе горы куляюцца ў твані,","І лётчыку мроіцца, што ўсе горы куляюцца ў твані.",100.0,і лётчыку мроіцца што ўсе горы куляюцца ў твані,і лётчыку мроіцца што ўсе горы куляюцца ў твані,imported_csv,correct
